Datetime,mean_3 jam,std_3 jam,mean_12 jam,std_12 jam,mean_24 jam,std_24 jam,mean_48 jam,std_48 jam
2022-10-21 19:00:00,11.2215,0.5303839175540698,11.266458333333333,0.8702158142700728,11.189291666666668,0.7718952899535063,10.653708333333332,0.8194701229795213
2022-10-21 19:30:00,11.447833333333334,0.5300424196860816,11.327833333333333,0.8485561991926837,11.201749999999999,0.7643499115156405,10.655979166666667,0.8168312584766161
2022-10-21 20:00:00,11.715499999999999,0.4510307084889216,11.403374999999999,0.8410820573367614,11.205708333333334,0.762084346656172,10.657135416666666,0.815502655709489
2022-10-21 20:30:00,12.0165,0.5174188825313877,11.48625,0.8306000057579713,11.208645833333334,0.7599766370871965,10.657354166666666,0.8152229398554715
2022-10-21 21:00:00,12.090166666666667,0.4292013125174471,11.566625000000002,0.8118145436371491,11.215104166666665,0.7557916587734715,10.658354166666667,0.8139081155842877
2022-10-21 21:30:00,12.156833333333333,0.3747716193453042,11.624541666666666,0.7674561015156146,11.220770833333333,0.7517382760820913,10.659802083333334,0.8120407251880696
2022-10-21 22:00:00,12.1845,0.36273723271817016,11.677708333333333,0.7137360661346535,11.218854166666667,0.7532465333356628,10.660333333333332,0.8113478800465748
2022-10-21 22:30:00,12.228666666666667,0.3536996842898,11.748791666666667,0.660152681889362,11.218312500000001,0.753714635209979,10.660124999999999,0.8116213824320939
2022-10-21 23:00:00,12.234166666666667,0.3546143915109826,11.783791666666666,0.6039718521490264,11.224291666666666,0.7482112842549549,10.659770833333335,0.812088645396786
2022-10-21 23:30:00,12.115,0.18038625224787264,11.824166666666668,0.5445866135979325,11.221312500000002,0.751458614430663,10.660239583333334,0.8114774147363091
2022-10-22 00:00:00,12.105166666666667,0.20126143859840454,11.859958333333331,0.48988565472981876,11.2164375,0.7568382414163128,10.65978125,0.8120787776554389
2022-10-22 00:30:00,12.128833333333333,0.20182508928946433,11.876833333333336,0.4522084616120546,11.211208333333332,0.7620021767526725,10.658531250000001,0.8137835733634875
2022-10-22 01:00:00,12.165166666666666,0.21882359714322744,11.873,0.4598302144127486,11.211125000000001,0.7620960073822783,10.65671875,0.8162143514017268
2022-10-22 01:30:00,12.170000000000002,0.22210988271581927,11.859625,0.47964215034880164,11.208875,0.7650872464502173,10.654541666666667,0.8189405597177419
2022-10-22 02:00:00,12.072333333333333,0.277122115080515,11.827166666666669,0.5191738141271004,11.204875000000001,0.7700043831043591,10.650718750000001,0.8234150670817846
2022-10-22 02:30:00,11.977166666666667,0.3391114369446935,11.776708333333334,0.5632853535222385,11.200666666666665,0.7753152367340536,10.64553125,0.8294986685452562
2022-10-22 03:00:00,12.031666666666666,0.31967024676484496,11.729750000000001,0.5891144607171068,11.193937500000002,0.7839607948905717,10.637770833333333,0.8374787284546202
2022-10-22 03:30:00,11.868666666666664,0.44596038688059625,11.669833333333335,0.6053193671375515,11.188229166666666,0.7914143611573046,10.6303125,0.8452545217736965
2022-10-22 04:00:00,11.725500000000002,0.40074667808981246,11.5755,0.5882757413203527,11.184312499999999,0.7963735666838091,10.622447916666667,0.8531893338315762
2022-10-22 04:30:00,11.593333333333334,0.2845246327942134,11.524083333333332,0.6206545574714403,11.176625000000001,0.8061812431509656,10.612499999999999,0.8620038710377959
2022-10-22 05:00:00,11.485333333333335,0.3470433210230074,11.46733333333333,0.6326284483194806,11.166020833333334,0.8201891450142563,10.601947916666667,0.8707145446765769
2022-10-22 05:30:00,11.383333333333333,0.4020535619375538,11.393625,0.6559052034169965,11.151645833333333,0.8377892765469667,10.591114583333335,0.8794905686911046
2022-10-22 06:00:00,11.211500000000001,0.23585143628988503,11.310666666666668,0.6650334196679816,11.135104166666665,0.8554561614936886,10.579270833333334,0.888341713284556
2022-10-22 06:30:00,11.154333333333334,0.2736623223366095,11.229708333333333,0.6579696358241734,11.119833333333334,0.8705632398682228,10.567052083333333,0.8970371390514761
2022-10-22 07:00:00,11.031666666666666,0.2638027040548719,11.155791666666667,0.6505129066103118,11.095083333333335,0.8892201898850585,10.554447916666666,0.906033110464905
2022-10-22 07:30:00,10.927000000000001,0.11899747896485918,11.089916666666667,0.6682716784600514,11.063062500000001,0.9069740291913486,10.542614583333334,0.9149053833138192
2022-10-22 08:00:00,10.887500000000001,0.10309752664341995,11.006375,0.6495708156661204,11.024187500000002,0.9211608461724845,10.528354166666666,0.9233558130298858
2022-10-22 08:30:00,10.826500000000001,0.14946939486058175,10.915083333333333,0.6068432873174522,10.975895833333333,0.9320741738263738,10.514635416666668,0.9319933602630994
2022-10-22 09:00:00,10.748,0.1388509992761515,10.82125,0.5540738649548643,10.926583333333335,0.9386289420106738,10.501104166666666,0.9404842143577338
2022-10-22 09:30:00,10.7175,0.12592656590245244,10.751916666666666,0.5418722709005782,10.872979166666667,0.9340850681015577,10.487833333333333,0.9486827062790419
2022-10-22 10:00:00,10.652166666666668,0.19357108943912302,10.690916666666666,0.5277588313405156,10.805895833333333,0.9036222436013543,10.47309375,0.9565312890375518
2022-10-22 10:30:00,10.552333333333333,0.20308487552411528,10.604458333333334,0.4572699687004373,10.7599375,0.9079706014138655,10.459322916666666,0.9642572979928141
2022-10-22 11:00:00,10.473666666666666,0.16341929710607206,10.54825,0.4619729194019997,10.708541666666667,0.9032026458682957,10.447302083333334,0.972152826623135
2022-10-22 11:30:00,10.436166666666667,0.15592744039020648,10.479125000000002,0.44025736667656207,10.656770833333335,0.8917237965558156,10.434125,0.9800543298581119
2022-10-22 12:00:00,10.3685,0.17428798007886948,10.41025,0.39865384897713624,10.600645833333333,0.8720763310721489,10.421416666666667,0.9868025842846313
2022-10-22 12:30:00,10.285,0.0904544084053937,10.362833333333334,0.385085949374597,10.542416666666666,0.8494173180138219,10.40909375,0.9918594454555667
2022-10-22 13:00:00,10.251,0.0986529269711177,10.317166666666667,0.3760708382236736,10.487125,0.8291502346994061,10.400364583333333,0.9958599153208918
2022-10-22 13:30:00,10.212333333333333,0.12394461128517893,10.266499999999999,0.35596897764189533,10.4411875,0.8191116011628262,10.393906249999999,0.998720550748203
2022-10-22 14:00:00,10.161166666666666,0.11693488216367431,10.221208333333333,0.3446847304505019,10.385479166666666,0.787837411393199,10.38728125,1.0009274825525074
2022-10-22 14:30:00,10.117666666666667,0.05770153088637162,10.175083333333335,0.34588989410001264,10.325104166666668,0.7448968581917436,10.382354166666667,1.0022811663417912
2022-10-22 15:00:00,10.089833333333333,0.07082490145866742,10.123416666666667,0.32718667941764407,10.264979166666667,0.6964182678620787,10.381208333333333,1.0023490716329624
2022-10-22 15:30:00,10.036166666666666,0.09890281425029389,10.076125,0.30229992485138946,10.217,0.6736352002224101,10.388864583333334,1.0046886883092785
2022-10-22 16:00:00,9.981666666666667,0.11448260420966273,10.036291666666667,0.29396383675339877,10.171770833333333,0.6532977633834428,10.4021875,1.011898645980314
2022-10-22 16:30:00,9.949333333333334,0.1169968660547165,9.995791666666667,0.28432345009742077,10.115895833333333,0.6000118878106929,10.423583333333333,1.0325863661257209
2022-10-22 17:00:00,9.929,0.10678389391644227,9.94975,0.2553501006715711,10.077958333333333,0.5865211522670826,10.446208333333333,1.0550397340151814
2022-10-22 17:30:00,9.888333333333334,0.06208918316924012,9.919916666666667,0.24815754404531917,10.034125000000001,0.5574894188481339,10.469364583333332,1.0805418243181626
2022-10-22 18:00:00,9.859666666666667,0.038040329475737135,9.890625,0.24440590124862993,9.9893125,0.5212776103713264,10.481833333333332,1.0895750274078522
2022-10-22 18:30:00,9.846166666666667,0.04865970269763541,9.855125000000001,0.23590294844892018,9.953791666666667,0.5043747744688873,10.499322916666666,1.1057874021879897
2022-10-22 19:00:00,9.8155,0.0996809911665955,9.818458333333334,0.22044105574485914,9.919604166666666,0.4901349679330735,10.519114583333332,1.1324650232292657
2022-10-22 19:30:00,9.779666666666666,0.1171642721422389,9.792458333333334,0.21488924936508694,9.883479166666666,0.46933560961249343,10.525177083333332,1.1385554281844108
2022-10-22 20:00:00,9.740666666666668,0.09617830663210715,9.764583333333333,0.20463072077279776,9.851,0.45320898377978,10.535166666666667,1.152648279459216
2022-10-22 20:30:00,9.703,0.08132404318497735,9.735125,0.197965810069462,9.820625000000001,0.44084370873575307,10.536270833333335,1.1540716340000083
2022-10-22 21:00:00,9.665166666666666,0.06561834093161616,9.708708333333332,0.19571351715463567,9.787104166666667,0.4187290414994109,10.541395833333334,1.1617653126456335
2022-10-22 21:30:00,9.631666666666666,0.03853656272446986,9.682083333333333,0.1911018204963985,9.754895833333334,0.39595708125378515,10.544354166666666,1.1665496851752162
2022-10-22 22:00:00,9.6315,0.03851623034449673,9.652625,0.17652855724124417,9.727333333333334,0.38210917083956325,10.541270833333334,1.1607468147629767
2022-10-22 22:30:00,9.621166666666667,0.04200674548946575,9.627333333333333,0.1686503114025226,9.700333333333333,0.3669298926215663,10.539614583333334,1.1590411497148823
2022-10-22 23:00:00,9.589666666666666,0.049382858023973915,9.607666666666667,0.1672451121443246,9.6703125,0.34254151208281985,10.540677083333334,1.1604861548849967
2022-10-22 23:30:00,9.564833333333334,0.057080352719788154,9.589125000000001,0.16734871493752207,9.6469375,0.33326000368057535,10.53628125,1.1552281679675793
2022-10-23 00:00:00,9.555166666666667,0.055639614184636935,9.568375,0.16298994700907918,9.626395833333333,0.323204153885186,10.5303125,1.1475894673297837
2022-10-23 00:30:00,9.544333333333334,0.05546410250436804,9.54475,0.14959256259100565,9.606979166666667,0.30610584246428146,10.523489583333333,1.1388893296336786
2022-10-23 01:00:00,9.511833333333334,0.04839180371317478,9.522041666666668,0.14008676788393284,9.589604166666666,0.28486471141937686,10.513729166666666,1.1288345501740318
2022-10-23 01:30:00,9.484666666666667,0.045438603264338163,9.500458333333333,0.13133262754512232,9.5789375,0.27228351980897236,10.511395833333333,1.126495950226691
2022-10-23 02:00:00,9.469000000000001,0.053717781040796636,9.480791666666667,0.12203847546035741,9.5696875,0.25837340257767144,10.497677083333334,1.1137610864925345
2022-10-23 02:30:00,9.454333333333333,0.05892594222083654,9.466166666666666,0.12365086425827597,9.564041666666666,0.24825252743099266,10.483802083333332,1.0987896654217602
2022-10-23 03:00:00,9.429333333333334,0.046928314124981,9.450791666666667,0.12325829336800163,9.568479166666668,0.25889084117023725,10.470916666666666,1.0843422325045389
2022-10-23 03:30:00,9.408499999999998,0.019315796642793783,9.433666666666666,0.11681671510306404,9.5895,0.3298186477831718,10.463802083333334,1.0783442143523276
2022-10-23 04:00:00,9.397666666666666,0.016070677229420627,9.418375,0.11285959437908814,9.6200625,0.4312576564229217,10.454062500000001,1.0724358973604504
2022-10-23 04:30:00,9.388,0.016661332478087376,9.404874999999999,0.11003134434816451,9.670541666666667,0.5890268555208725,10.440166666666666,1.0598459636506683
2022-10-23 05:00:00,9.379666666666667,0.01715420259329655,9.390875,0.10773369441812179,9.726395833333333,0.7203349616695885,10.434770833333333,1.0571800471976995
2022-10-23 05:30:00,9.366,0.026743223439685018,9.373958333333333,0.09927759901710069,9.787083333333333,0.8409923174525217,10.426552083333334,1.0520309167939406
2022-10-23 06:00:00,9.352166666666667,0.03365957020835716,9.362166666666667,0.08957807702776052,9.8285625,0.8922530865615989,10.41534375,1.046038077480654
2022-10-23 06:30:00,9.338666666666667,0.030057722245889706,9.358833333333333,0.08554615670776579,9.8788125,0.9629209476014952,10.409041666666667,1.0439153818970928
2022-10-23 07:00:00,9.323666666666666,0.030748441694022986,9.36075,0.0890335794001509,9.943145833333334,1.0601564314435756,10.40284375,1.042374983826763
2022-10-23 07:30:00,9.309333333333333,0.028723973725973708,9.365416666666667,0.10087569477844956,9.987291666666666,1.0984730786914616,10.395114583333333,1.0403572551346745
2022-10-23 08:00:00,9.296333333333333,0.017907168023172663,9.374791666666667,0.12357429702001764,10.046145833333332,1.1612354937294715,10.38921875,1.0392351560351605
2022-10-23 08:30:00,9.288333333333334,0.016415439884753514,9.392958333333334,0.1601983767941172,10.096645833333334,1.195229586947273,10.3849375,1.0386087639114332
2022-10-23 09:00:00,9.282833333333333,0.01519758752598077,9.42825,0.2400435196048455,10.156208333333334,1.2425930841168389,10.378333333333334,1.0374041354991932
2022-10-23 09:30:00,9.272,0.013296616108731486,9.496916666666666,0.40973362679608144,10.215729166666668,1.287451411842237,10.37075,1.0367578918511986
2022-10-23 10:00:00,9.262666666666666,0.020205609780689037,9.5875,0.5887931651304069,10.276645833333333,1.328068978751726,10.3659375,1.0367829576703804
2022-10-23 10:30:00,9.266666666666667,0.025335087657427955,9.71375,0.822587976000625,10.319291666666667,1.3385718645350266,10.360427083333333,1.0371034536508468
2022-10-23 11:00:00,9.290333333333333,0.06899178695040473,9.845125000000001,1.0014664600734813,10.3728125,1.3596980837631987,10.353583333333335,1.0370868173237089
2022-10-23 11:30:00,9.334333333333333,0.11972579783242548,9.985041666666667,1.1556378054212217,10.415791666666665,1.368456934362797,10.349614583333334,1.0378255544499044
2022-10-23 12:00:00,9.397333333333334,0.16947998898575617,10.08875,1.2078896166814639,10.459979166666667,1.3752535934747445,10.345447916666666,1.0388820091028976
2022-10-23 12:30:00,9.48,0.1997498435542493,10.212875,1.2804177753170112,10.5045625,1.3782211462336076,10.3404375,1.0399996337296706
2022-10-23 13:00:00,9.587833333333334,0.21144589536478528,10.36425,1.3809519479723524,10.540333333333333,1.3735760492672089,10.3359375,1.0408090457604586
2022-10-23 13:30:00,9.749,0.2993499624184917,10.474125,1.39781187116645,10.581604166666667,1.372579366221844,10.332833333333333,1.0417772028369752
2022-10-23 14:00:00,10.021333333333333,0.5664590600093038,10.6115,1.44000945045206,10.609875,1.3641554729044865,10.3284375,1.0432882612454655
2022-10-23 14:30:00,10.361333333333333,0.7858930376753762,10.727125000000001,1.4402764925527112,10.6425,1.3542719171318063,10.32475,1.0445611317173793
2022-10-23 15:00:00,10.822666666666665,1.0521455539356896,10.861625000000002,1.4496615440823577,10.676854166666667,1.3434989882659283,10.32271875,1.0452805586929925
2022-10-23 15:30:00,11.289833333333332,1.0981603556251012,10.997791666666666,1.448121090876216,10.710604166666668,1.3312379894906323,10.319374999999999,1.0466843212836467
2022-10-23 16:00:00,11.766,0.9750054358822778,11.134916666666667,1.4332377125165432,10.736354166666667,1.3172478803475376,10.314479166666667,1.04878053475819
2022-10-23 16:30:00,12.03,0.6478262112634805,11.233708333333333,1.3799712183251291,10.7644375,1.3021729614542346,10.311250000000001,1.050250767047645
2022-10-23 17:00:00,12.2435,0.44056180043212906,11.354750000000001,1.3244194216137768,10.791583333333334,1.286461662829101,10.308989583333334,1.0514541559172088
2022-10-23 17:30:00,12.472999999999999,0.37670465885093996,11.457625,1.245670862121723,10.818979166666667,1.269543518055811,10.30609375,1.0531964486929446
2022-10-23 18:00:00,12.393666666666666,0.43605167889444973,11.557791666666667,1.158304006770846,10.841375,1.2526823071975963,10.303395833333333,1.0546793124893175
2022-10-23 18:30:00,12.404166666666667,0.44118178415101017,11.650291666666666,1.0652312049163244,10.864291666666666,1.234903527256741,10.3003125,1.0562287263506793
2022-10-23 19:00:00,12.292000000000002,0.4261544321017907,11.719916666666668,0.9714421335522404,10.886083333333334,1.2161409813523911,10.298270833333333,1.0572699050823966
2022-10-23 19:30:00,12.400833333333333,0.37114386249360004,11.797791666666667,0.8676645304026152,10.90675,1.1969788298666229,10.295833333333334,1.0586460038197216
